"Hole Cards: ['Qs', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.027777777777777776, 0.0, 0.0, 0.027777777777777776]"
"Hole Cards: ['5s', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8h', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.02631578947368421, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.918918918918919, 0.05405405405405406, 0.0, 0.02702702702702703, 0.0]"
"Hole Cards: ['2s', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5h', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.02564102564102564, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Js'], Flop Cards: ['Ac', '5c', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['9s', '5h'], Flop Cards: ['Ac', '5c', '4h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2d', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.0, 0.0, 0.04878048780487805, 0.0]"
"Hole Cards: ['8d', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '7h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', '6h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kc', '7h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: 5s, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', '6h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: 5s, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kc', '7h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: 5s, River Card: 5c Actions: 100:0,0:0,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4d', '6h'], Flop Cards: ['Ad', '9d', '6d'], Turn Card: 5s, River Card: 5c Actions: 100:0,0:0,0:300","[0.5, 0.5]"
"Hole Cards: ['Qh', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jh', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9787234042553191, 0.0, 0.02127659574468085, 0.0, 0.0]"
"Hole Cards: ['Kh', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ac', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9696969696969697, 0.0, 0.0, 0.0, 0.030303030303030304]"
"Hole Cards: ['Qh', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ah', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.0, 0.02857142857142857, 0.0, 0.0]"
"Hole Cards: ['5s', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8648648648648649, 0.05405405405405406, 0.02702702702702703, 0.05405405405405406, 0.0]"
"Hole Cards: ['4s', '7s'], Flop Cards: ['4d', '7d', '8c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['As', 'Tc'], Flop Cards: ['4d', '7d', '8c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', '7s'], Flop Cards: ['4d', '7d', '8c'], Turn Card: Qh, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['As', 'Tc'], Flop Cards: ['4d', '7d', '8c'], Turn Card: Qh, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9130434782608695, 0.08695652173913043, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Qs'], Flop Cards: ['8d', '5h', '5s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Ad', 'Ac'], Flop Cards: ['8d', '5h', '5s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9795918367346939, 0.02040816326530612, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8947368421052632, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0]"
"Hole Cards: ['4s', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.0, 0.023809523809523808, 0.0, 0.0]"
"Hole Cards: ['7s', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8c', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9629629629629629, 0.0, 0.0, 0.037037037037037035, 0.0]"
"Hole Cards: ['Jh', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7s', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ad', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.0, 0.0, 0.024390243902439025]"
"Hole Cards: ['Td', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0]"
"Hole Cards: ['8c', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3c', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9347826086956522, 0.043478260869565216, 0.0, 0.0, 0.021739130434782608]"
"Hole Cards: ['8s', '4d'], Flop Cards: ['4s', 'Td', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2d', 'Ah'], Flop Cards: ['4s', 'Td', 'Ac'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.03125, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9302325581395349, 0.046511627906976744, 0.023255813953488372, 0.0, 0.0]"
"Hole Cards: ['9d', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.02631578947368421, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.0, 0.02564102564102564]"
"Hole Cards: ['8c', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['As', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.92, 0.0, 0.04, 0.0, 0.04]"
"Hole Cards: ['6h', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['5c', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.0, 0.02702702702702703, 0.0]"
"Hole Cards: ['Qc', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4s', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.0, 0.02702702702702703, 0.02702702702702703, 0.0]"
"Hole Cards: ['Ah', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4c', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.02564102564102564, 0.0]"
"Hole Cards: ['Kd', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8c', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', '7c'], Flop Cards: ['Qd', 'Jd', '8h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5d', 'Ts'], Flop Cards: ['Qd', 'Jd', '8h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9387755102040817, 0.02040816326530612, 0.0, 0.04081632653061224, 0.0]"
"Hole Cards: ['8c', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ac', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['7h', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['6d', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.06451612903225806, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9333333333333333, 0.0, 0.044444444444444446, 0.022222222222222223, 0.0]"
"Hole Cards: ['2d', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2c', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.024390243902439025, 0.0, 0.0]"
"Hole Cards: ['7d', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kd', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8947368421052632, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0]"
"Hole Cards: ['5c', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['As', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.95, 0.05, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.05555555555555555, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9393939393939394, 0.0, 0.030303030303030304, 0.030303030303030304, 0.0]"
"Hole Cards: ['4h', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3s', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2d', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9545454545454546, 0.0, 0.022727272727272728, 0.0, 0.022727272727272728]"
"Hole Cards: ['3s', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9d', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9393939393939394, 0.06060606060606061, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9583333333333334, 0.041666666666666664, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9791666666666666, 0.020833333333333332, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8888888888888888, 0.05555555555555555, 0.0, 0.027777777777777776, 0.027777777777777776]"
"Hole Cards: ['9c', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8974358974358975, 0.10256410256410256, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: ['3d', '7s', '8d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '3s'], Flop Cards: ['3d', '7s', '8d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: ['3d', '7s', '8d'], Turn Card: Tc, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8c', '3s'], Flop Cards: ['3d', '7s', '8d'], Turn Card: Tc, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.02564102564102564, 0.0, 0.05128205128205128, 0.0]"
"Hole Cards: ['Qc', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2d', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.044444444444444446, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.92, 0.0, 0.02, 0.04, 0.02]"
"Hole Cards: ['Ts', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3h', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.029411764705882353, 0.0]"
"Hole Cards: ['7d', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.03125, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '4c'], Flop Cards: ['Qc', 'As', 'Qh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['9c', 'Kh'], Flop Cards: ['Qc', 'As', 'Qh'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3h', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.0, 0.02631578947368421, 0.0, 0.0]"
"Hole Cards: ['8d', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Js', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975, 0.025, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '6d'], Flop Cards: ['2h', 'Qd', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3c', '7d'], Flop Cards: ['2h', 'Qd', 'Th'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.0, 0.0, 0.023809523809523808, 0.023809523809523808]"
"Hole Cards: ['Tc', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Tc', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9777777777777777, 0.0, 0.0, 0.022222222222222223, 0.0]"
"Hole Cards: ['5s', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ts', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.0, 0.03125, 0.0]"
"Hole Cards: ['9c', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8c', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.047619047619047616, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.0, 0.0, 0.0, 0.023809523809523808]"
"Hole Cards: ['5h', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['6h', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ks', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.029411764705882353, 0.0, 0.029411764705882353, 0.0]"
"Hole Cards: ['8s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['As', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9, 0.025, 0.025, 0.025, 0.025]"
"Hole Cards: ['5s', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9428571428571428, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0]"
"Hole Cards: ['9s', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Js', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jh', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9117647058823529, 0.0, 0.058823529411764705, 0.0, 0.029411764705882353]"
"Hole Cards: ['Qc', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ac', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.05263157894736842, 0.0, 0.0, 0.0]"
"Hole Cards: ['7s', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.0, 0.03125, 0.0]"
"Hole Cards: ['Kc', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.0, 0.0, 0.029411764705882353, 0.029411764705882353]"
"Hole Cards: ['3d', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2s', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.02564102564102564, 0.0, 0.0]"
"Hole Cards: ['7c', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Td', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
